url,station,difficulty,credit
https://media.discordapp.net/attachments/1235385086174691400/1239472475465715762/IMG_5780.jpg?ex=66430c32&is=6641bab2&hm=42a7dfa6ea09fae8c8cce1abcce1bb3e98aa32d888e920fdf22582142ad14567&=&format=webp&width=910&height=683,dennis,Hard,dinohh
https://media.discordapp.net/attachments/1235385086174691400/1239472475885277194/IMG_5781.jpg?ex=66430c32&is=6641bab2&hm=4ab85cdc2c5f909d98dda3b32b57fc7e9b4c7b0ed83c45a08b4f894ca01f4c92&=&format=webp&width=910&height=683,dennis,Hard,dinohh
https://media.discordapp.net/attachments/1235385086174691400/1239512779128569886/IMG_5782.jpg?ex=664331bb&is=6641e03b&hm=abed8a0aaca8f20c0141ab8613c4ae12794d735a3c46c96b95e4ca1ebf4b8a25&=&format=webp&width=467&height=350,Elsternwick,Medium,dinohh
https://media.discordapp.net/attachments/1235385086174691400/1241277356707151872/IMG_5800.jpg?ex=66499d1f&is=66484b9f&hm=ccf8884728a246098945cf992c189527378dfd11e7a0890b6578bd9e15f8aa35&=&format=webp&width=911&height=683,Ormond,Medium,dinohh
https://media.discordapp.net/attachments/1322785938405064727/1322786240071864361/20241124_174655.jpg?ex=6772242f&is=6770d2af&hm=7faa382e6e34dbd5c9e8000bef7a820ba8ae83c3fff60c1bcfea0b89f0f70bdf&=&format=webp&width=1648&height=742,Bayswater,Medium,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1322786240571117568/20241124_175034.jpg?ex=6772242f&is=6770d2af&hm=32fafe8848519c2b2adb1fce258cef01f0fa408400086d55c9e7129a27e683df&=&format=webp&width=1648&height=742,Bayswater,Medium,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1322792785572528168/20241123_153047.jpg?ex=67722a48&is=6770d8c8&hm=2d440f7550c9cef0ff43de49730f44b657a75800a253c1f2ca6ddea756195a8b&=&format=webp&width=1648&height=742,Hawthorn,Medium,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1322812227102838856/20240903_134226.jpg?ex=67738de3&is=67723c63&hm=bd370806fd092979b0ac9ac49131f77d35d4aff461aedbe0d6be5cff3a09e4d7&=&format=webp&width=1648&height=742,Southern Cross,Medium,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1322812473585303573/20240902_172219.jpg?ex=67738e1e&is=67723c9e&hm=d36d6af202910c5286752811b62db421c89249bb01fb4e3b8fd71c80d2271b11&=&format=webp&width=687&height=310,Eltham,Hard,Siemensisthebestlol
https://media.discordapp.net/attachments/1238821549352685568/1323592775395971143/IMG20241231205551.jpg?ex=6775bc14&is=67746a94&hm=a82108694122124f6a14f79c1349f5226e5883d43d16971fff0c2e6544337fe2&=&format=webp&width=384&height=683,Mitcham,Hard,Richy Transport
https://railway-photos.xm9g.net/photos/N452.webp,Warrnambool,Hard,Richy Transport
https://railway-photos.xm9g.net/photos/865M.webp,Glen Waverley,Medium,Siemensisthebestlol
https://railway-photos.xm9g.net/photos/172M.webp,Ringwood East,Medium,Xm9G
https://railway-photos.xm9g.net/photos/72M.webp,Box Hill,Easy,Siemensisthebestlol
https://railway-photos.xm9g.net/photos/2554T.webp,South Kensington,Medium,Xm9G
https://railway-photos.xm9g.net/photos/795M-4.webp,Royal Park,Medium,Xm9G
https://railway-photos.xm9g.net/photos/680M.webp,Kensington,Medium,Xm9G
https://railway-photos.xm9g.net/photos/680M-2.webp,Newmarket,Medium,Xm9G
https://railway-photos.xm9g.net/photos/607M-2.webp,Kensington,Medium,Xm9G
https://railway-photos.xm9g.net/photos/392M.webp,Caulfield,Medium,Xm9G
https://railway-photos.xm9g.net/photos/472M.webp,South Yarra,Medium,Xm9G
https://railway-photos.xm9g.net/photos/531M.webp,Kensington,Medium,Xm9G
https://railway-photos.xm9g.net/photos/642M-2.webp,Kensington,Hard,Xm9G
https://railway-photos.xm9g.net/photos/669M-2.webp,Kensington,Medium,Xm9G
https://railway-photos.xm9g.net/photos/9062.webp,Malvern,Hard,Xm9G
https://railway-photos.xm9g.net/photos/N456.webp,Marshall,Hard,Xm9G
https://railway-photos.xm9g.net/photos/N462-3.webp,Tottenham,Hard,Xm9G
https://railway-photos.xm9g.net/photos/N469.webp,Southern Cross,Medium,Xm9G
https://railway-photos.xm9g.net/photos/N455-2.webp,Geelong,Medium,Xm9G
https://railway-photos.xm9g.net/photos/7012.webp,Kensington,Hard,Xm9G
https://railway-photos.xm9g.net/trains/melbourne/v/line/y-class/y156,Geelong,Hard,Xm9G
https://railway-photos.xm9g.net/photos/1135.webp,Ballarat,Medium,XM9G
https://railway-photos.xm9g.net/photos/1234.webp,Ardeer,Hard,one986
https://media.discordapp.net/attachments/1322785938405064727/1323903527223037993/20250101_173718.jpg?ex=677634bd&is=6774e33d&hm=5153ee92f3de3c9e20a72417b29365ba0b928b19fab1cedd1c235f33793dfc85&=&format=webp&width=1440&height=648,Glen Waverley,Hard,Siemensisthebestlol
https://media.discordapp.net/attachments/1323988124208070666/1324169659376861194/IMG_1894.jpg?ex=67772c98&is=6775db18&hm=85343bc65f80f6aa873c2182ef4e3ef5d9afb6d9978b2d4b8e8f134f694dfc77&=&format=webp&width=512&height=683,Ascot Vale,Hard,Walter White
https://media.discordapp.net/attachments/1323988124208070666/1324169774732804196/IMG_2011.png?ex=67772cb4&is=6775db34&hm=12b13f0e945b95530c02aa148845f1a8a43038a168f68a42f76bd5bb60f0fcae&=&format=webp&quality=lossless&width=197&height=350,Ascot Vale,Very Hard,Walter White
https://media.discordapp.net/attachments/1323988124208070666/1324170634938552360/496820640005.jpg?ex=67772d81&is=6775dc01&hm=d8856e4e58b0c3097903b61cf1607063d8aa28c4c43897fc204cb08f019a69f6&=&format=webp&width=1030&height=683,Kensington,Very Hard,Walter White
https://media.discordapp.net/attachments/1323988124208070666/1324170636985106462/496820640006.jpg?ex=67772d81&is=6775dc01&hm=19692ca3396aa31c4dc0256389b33c7949ad957f7f925191d0fe0c48ac7c3630&=&format=webp&width=1030&height=683,Kensington,Very Hard,Walter White
https://media.discordapp.net/attachments/1323988124208070666/1324192231346798592/image.jpg?ex=6777419e&is=6775f01e&hm=7a5599ebdd65318758297df509c3a4acc58ac9ddc8ea2d2deff8f7bffe4a6073&=&format=webp&width=512&height=683,Geelong,Very Hard,Walter White
https://media.discordapp.net/attachments/1322785938405064727/1326868335081820180/20250109_192621.jpg?ex=6780fdef&is=677fac6f&hm=9796fd6d2c911f776f836b7d86cd12c0c799eb82eee9728aaad49fdc48804e24&=&format=webp&width=1648&height=742,Footscray,Hard,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1326868335446458460/20250109_192542.jpg?ex=6780fdef&is=677fac6f&hm=28909ddc3469670e467202eb5d4e4803c8b7bd4d81ea1e3f1a2367cf44496558&=&format=webp&width=1648&height=741,Footscray,Medium,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1326868335966814252/20250109_192536.jpg?ex=6780fdef&is=677fac6f&hm=84b555520eebe1428656701c63ac03eac613a8c68e67112c22bdf64e771ec504&=&format=webp&width=1648&height=742,Footscray,Hard,Siemensisthebestlol
https://media.discordapp.net/attachments/1322785938405064727/1326868336495038504/20250109_192525.jpg?ex=6780fdef&is=677fac6f&hm=297c578a4d17e088637a18664f553513b20e25c3ad77edfeae5758818d4e1387&=&format=webp&width=1648&height=742,Footscray,Very Hard,Siemensisthebestlol
https://media.discordapp.net/attachments/1323988124208070666/1327451642634965115/IMG_1764.jpg?ex=67831d2e&is=6781cbae&hm=ca7ef5c1dcf7010d0dc1be02b37301fc21dcc41900b1bc4aaa282e16bd1f37ad&=&format=webp&width=590&height=786,Essendon,Hard,Walter White15,Lilydale,hard
https://flying-thrush-early.ngrok-free.app/guesser/bad_piggies.jpg,Lilydale,hard,xm9g
